Name ru,Name en,DOB,Gender,Description,Tags
Басыров Ильнар Ирфанович,Basyrov Ilnar Irfanovich,08.06.1981,M,"Judge of the Moscow City Court. On May 24, 2022, as part of a panel of judges, he upheld the conviction of Alexei Navalny, who was sentenced to 9 years in a strict regime colony on trumped up charges of fraud and contempt of court.",Organizers of political repressions
Боломатова Ксения Николаевна,Bolomatova Ksenia Nikolaevna,20.08.1982,F,Deputy General Director of JSC United Grain Company,Top Management of State Owned Companies
Чеповой Иван Ахмедович,Chepovoy Ivan Akhmedovich,12.09.1973,M,First Deputy General Director of JSC United Grain Company,Top Management of State Owned Companies
Фомин-Нилов Денис Валерьевич,Fomin-Nilov Denis Valerievich,23.06.1979,M,Rector of the State Academic University for the Humanities (from October 2013 to September 2022). Publicly supported Russia's aggression against Ukraine and the actions of the Russian authorities.,Warmongers
Лоза Юрий Эдуардович,Loza Yuri Eduardovich,01.02.1954,M,"Soviet and Russian singer, songwriter, poet and composer. Expressed support for Russia's aggression against Ukraine and the actions of the Russian authorities.",Sellout opinion leaders
Мартынова Лариса Тихоновна,Martynova Larisa Tikhonovna,10.06.1964,F,"Judge of the Moscow City Court. On September 19, 2022, as a member of the appellate panel of judges, she upheld Alexei Gorinov's conviction for anti-war statements, reducing his sentence by one month (from 7 years to 6 years 11 months).",Organizers of political repressions
Муратов Алексей Валентинович,Muratov Alexey Valentinovich,17.02.1978,M,"Head of the executive committee of the ""Donetsk Republic"" movement, official representative of the so-called Donetsk People's Republic in the Russian Federation.",War Arrangers
Сергеев Дмитрий Геннадьевич,Sergeev Dmitry Gennadievich,15.01.1975,M,"Member of the Board of Directors of JSC United Grain Company
General Director of JSC United Grain Company",Top Management of State Owned Companies
Скляр Александр Феликсович,Sklyar Alexander Felixovich,07.03.1958,M,"Soviet and Russian musician, songwriter, radio host, actor. Creator and frontman of the Va-Bank band, Honored Artist of the Russian Federation (2015). Expressed support for Russia's aggression against Ukraine.",Sellout opinion leaders
Соколовский Максим Брониславович,Sokolovsky Maxim Bronislavovich,31.05.1977,M,"Judge of the Moscow City Court. On September 19, 2022, as a member of the appellate panel of judges, he upheld Alexei Gorinov's conviction for anti-war statements, reducing his sentence by one month (from 7 years to 6 years 11 months).",Organizers of political repressions
Солдатенков Олег Владимирович,Soldatenkov Oleg Vladimirovich,,M,First Deputy General Director of JSC United Grain Company,Top Management of State Owned Companies
Васильев Станислав Александрович,Vasiliev Stanislav Alexandrovich,24.10.1989,M,Russian YouTube blogger and propagandist. Actively covers socio-political topics and systematically supports the aggression against Ukraine and the actions of the Russian authorities.,Sellout opinion leaders
Журавлёва Елена Леонидовна,Zhuravleva Elena Leonidovna,,F,"Judge of the Moscow City Court. On September 19, 2022, as a member of the appellate panel of judges, she upheld Alexei Gorinov's conviction for anti-war statements, reducing his sentence by one month (from 7 years to 6 years 11 months).",Organizers of political repressions
Харичев Александр Дмитриевич,Kharichev Alexander Dmitrievich,08-02-1966,M,"Head of the Presidential Directorate for Supporting Activities of the State Council of the Russian Federation. In his position, Kharichev ensures the functioning of a state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Христенко Владимир Викторович,Khristenko Vladimir Viktorovich,06-08-1981,M,"Son of Viktor Khristenko and stepson of Tatyana Golikova. Russian entrepreneur. According to credible results of a public investigation, Vladimir Khristenko profits from his father Viktor Khristenko's and stepmother Tatyana Golikova's involvement in corruption schemes. Formal holder of part of the assets of his father and stepmother.",Individuals involved in corruption
Лобачёв Артем Олегович,Lobachev Artem Olegovich,,M,"General Director of Yamal Aviation Transport Company JSC (Yamal Airlines). Yamal Airlines provides its civilian airplanes and crews for the transfer of military personnel for subsequent participation in the war against Ukraine. Thus, the airline assisted Russia's aggression against Ukraine.",Individuals involved in corruption
Массух Илья Иссович,Massukh Ilya Issovich,16-02-1970,M,"Chairman of the territorial election commission of remote electronic voting. Participated in the formation of the all-Russian system of remote electronic voting. Based on the results of the use of remote electronic voting in Moscow in 2021, Massukh stated that the results of remote electronic voting and the number of its participants show voters' confidence in the remote electronic voting system. Performer of falsification of voting results at the elections to the State Duma of the Russian Federation in the city of Moscow in 2021.As a result of the falsification of the results of the remote electronic voting, the overall voting results in all constituencies were reversed, which led to the victory of pro-government candidates, who were losing according to the results of voting in ordinary polling stations.",Election fraud organizers
Рапопорт Борис Яковлевич,Rapoport Boris Yakovlevich,14-08-1967,M,"Deputy Head of the Presidential Directorate for Supporting Activities of the State Council of the Russian Federation. In his position, Rapoport ensures the functioning of a state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
