Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Адаев Арсан Ахмедович,Adaev Arsan Akhmedovich,,,M,Prosecutor of the Chechen Republic. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Архангельский Владимир Владимирович,Arkhangelsky Vladimir Vladimirovich,,19.10.1975,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Penza Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Батищев Виталий Владимирович,Batishchev Vitaly Vladimirovich,,02.03.1975,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Republic of Altai. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Беляев Дмитрий Владимирович,Belyaev Dmitry Vladimirovich,,21.05.1981,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Republic of Dagestan. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Бернеке Ева,Berneke Eva,,22.04.1969,F,CEO of Société Anonyme Eutelsat S.A. Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.,Пропагандисты
Будина Ольга Александровна,Budina Olga Alexandrovna,,22.02.1975,F,"Russian theater and film actress, TV presenter. Supported the actions of the Russian authorities during the aggression against Ukraine.",Разжигатели войны
Василевич Константин Игоревич,Vasilevich Konstantin Igorevich,,16.03.1986,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Ivanovo Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Виноградов Андрей Павлович,Vinogradov Andrey Pavlovich,,19.04.1971,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Kirov Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Волин Алексей Константинович,Volin Alexei Konstantinovich,,31.01.1964,M,"General Director of the Federal State Unitary Enterprise ""Space Communications"". Head of an organization that provides technical support for the broadcast of Russian propaganda in support of the war against Ukraine.",Пропагандисты
Вольный Алексей Юрьевич,Volny Alexey Yurievich,,,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Zabaykalsky Krai. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Вырвич Андрей Владимирович,Vyrvich Andrey Vladimirovich,,31.05.1972,M,"Head of the Ministry for Internal Affairs of Mari El, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
